county_fips,year,state,county_name,dem_votes,rep_votes,turnout,dem_share_2p,rep_share_2p,dem_share_total,rep_share_total,third_party_share,population,mean_age,share_age_18_34,share_age_65_plus,share_college,share_no_hs,median_wage,mean_wage,share_white,share_black,share_hispanic
10005,2016,DELAWARE,SUSSEX,39333.0,62611.0,106008,0.3858294750058856,0.6141705249941144,0.3710380348652932,0.590625235831258,0.03833672930344878,65195.0,46.05701357466064,0.16122402024695145,0.2508627962267045,0.1845080144182836,0.2608635631566838,31300,46053.884180364956,0.8265051000843623,0.13941253163586165,0.10853593066952988
10005,2020,DELAWARE,SUSSEX,56682.0,71230.0,129352,0.44313277878541496,0.556867221214585,0.43819964128888617,0.5506679448327045,0.011132413878409242,23596.0,45.025131378199696,0.17028309883031023,0.2871249364299034,0.22414816070520427,0.2969571113748093,35437,45139.403047091415,0.8215799288014918,0.09802508899813528,0.09382946262078318
10005,2024,DELAWARE,SUSSEX,64836.0,81025.0,147639,0.44450538526405275,0.5554946147359472,0.4391522565175868,0.5488048550857159,0.012042888396697315,102988.0,47.510447819163396,0.12975298092981707,0.3157358138812289,0.2632539713364664,0.21676311803316892,38000,51125.05272983655,0.7577290558123276,0.10151668155513263,0.09668116673787237
11001,2012,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,267070.0,21381.0,293764,0.9258764920211752,0.07412350797882483,0.9091311392818725,0.07278291417600523,0.01808594654212227,62109.0,36.763238822070875,0.34318697773269574,0.10803587241784604,0.3998454330290296,0.26189441143795583,45953,61643.326216623,0.3754206314704793,0.5266869535816066,0.09336811090180167
11001,2016,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,282830.0,12723.0,311268,0.9569518834185409,0.04304811658145916,0.9086382152999987,0.040874744593083774,0.05048704010691756,194553.0,35.866509383047294,0.34761221877843057,0.10559076447034998,0.3935534276007052,0.2530415876393579,46200,68101.07497039014,0.3875190822038211,0.4802393178208509,0.11885193237832364
11001,2020,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,317323.0,18586.0,344356,0.9446695384761944,0.05533046152380555,0.9214969392140692,0.05397321376714795,0.024529847018782885,70372.0,36.90068493150685,0.3436309895981356,0.11585573807764452,0.4596572500426306,0.23257829818677883,60000,81346.9161846925,0.4159893139316774,0.43940771897913944,0.12270505314613767
11001,2024,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,294185.0,21076.0,325879,0.9331474556002805,0.06685254439971959,0.9027430426630744,0.06467431163100415,0.03258264570592148,271849.0,37.384537003998545,0.31625277267895047,0.13983130340740632,0.5017712038668526,0.22931112492596994,75000,96756.51598670105,0.38780352327946765,0.42598648514432647,0.10432629879087288
12001,2012,FLORIDA,ALACHUA,69699.0,48797.0,120418,0.5881970699432892,0.41180293005671076,0.5788088159577471,0.4052301150990716,0.015961068943181278,25472.0,35.57251099246231,0.36785489949748745,0.08664415829145729,0.28796325376884424,0.2239321608040201,23174,34728.28456120915,0.6757223618090452,0.22071293969849246,0.07396356783919598
12001,2016,FLORIDA,ALACHUA,75820.0,46834.0,128571,0.6181616579972932,0.3818383420027068,0.5897130768213672,0.3642656586633067,0.04602126451532612,75408.0,36.7685391470401,0.3731699554423934,0.13814184171440697,0.26303575217483555,0.24067738171016337,24000,36978.941599732265,0.7124708253766179,0.18780500742626777,0.08591926586038616
12001,2020,FLORIDA,ALACHUA,89704.0,50972.0,142604,0.6376638516875658,0.36233614831243427,0.629042663599899,0.35743737903565115,0.01351995736444983,26725.0,35.58069223573433,0.4016089803554724,0.1408044901777362,0.31382600561272217,0.22488306828811974,26399,38521.10290971331,0.6459494855004677,0.21698783910196445,0.10877455565949486
12001,2024,FLORIDA,ALACHUA,81578.0,52939.0,136548,0.6064512292126646,0.3935487707873354,0.5974309400357384,0.3876951694642177,0.014873890500043896,121147.0,37.727900814712704,0.3347503446226485,0.14881920311687455,0.3624357185898124,0.19029773745945008,34000,48668.196397689826,0.6096560377062576,0.16625256919279882,0.10002723963449363
12009,2012,FLORIDA,BREVARD,122993.0,159300.0,285559,0.4356927022632513,0.5643072977367487,0.43070959066252507,0.5578531932105099,0.011437216126965022,54195.0,42.696743241996494,0.1788725897222991,0.1922133038103146,0.20714088015499585,0.2461850724236553,29000,41804.10333320399,0.8374757818986991,0.10709475043823231,0.09687240520343206
12009,2016,FLORIDA,BREVARD,119679.0,181848.0,314752,0.39690972947696224,0.6030902705230378,0.38023269113460756,0.5777501016673444,0.04201720719804802,180007.0,44.34055342292244,0.19734232557622758,0.24954585099468354,0.2221580271878316,0.2493791908092463,26000,37984.920262427455,0.8147183165099136,0.10830134383662858,0.09275194853533474
12009,2020,FLORIDA,BREVARD,148549.0,207883.0,360764,0.41676673250437674,0.5832332674956233,0.4117622600924704,0.5762298899003226,0.012007850007206944,61113.0,44.549293930914864,0.1899759461980266,0.22278402303928788,0.23849262840966734,0.21247525076497636,36449,48937.108608815426,0.8078477574329521,0.10721123165283983,0.11198926578633024
12009,2024,FLORIDA,BREVARD,141233.0,216533.0,361449,0.39476361644203195,0.605236383557968,0.39074115573704726,0.5990693016165489,0.010189542646403815,240709.0,45.23754408850521,0.17677776900739067,0.2635007415593102,0.2861214163159666,0.21566705025570296,40000,58894.004340362706,0.755335280359272,0.06957778894848136,0.11674262283504148
12011,2012,FLORIDA,BROWARD,508312.0,244101.0,756422,0.6755757808543977,0.3244242191456022,0.6719952619040694,0.32270478648162004,0.005299951614310516,174758.0,39.001441994071804,0.21118346513464334,0.14354135432998774,0.21405600888085238,0.31601986747387817,31000,44125.78765263011,0.6395358152416485,0.2682395083486879,0.25938726696345804
12011,2016,FLORIDA,BROWARD,553320.0,260951.0,831951,0.6795280686651004,0.32047193133489954,0.6650872467248672,0.31366150169901835,0.02125125157611446,578766.0,39.21794127505762,0.20662236551559698,0.1462680945321598,0.22457608083405037,0.2984608632849891,30000,45802.839932109026,0.6291471855637685,0.28162849925531214,0.289419212600602
12011,2020,FLORIDA,BROWARD,618752.0,333409.0,957672,0.6498396804742055,0.35016031952579446,0.646100126139221,0.3481452940046279,0.005754579856151132,198879.0,39.981702442188464,0.21018810432474017,0.16229968976111103,0.23678719221235023,0.2843588312491515,34517,50983.422375803224,0.5494496653744236,0.29004067800019107,0.29854836357785386
12011,2024,FLORIDA,BROWARD,507328.0,358952.0,874539,0.5856397469640301,0.4143602530359699,0.5801090631749984,0.4104471041314338,0.009443832693567744,784116.0,40.9475842859985,0.19852419795030327,0.1859928888072683,0.27334986150008417,0.2656788026261421,40000,58191.1619761722,0.3693076024465768,0.27190364690938584,0.34401797693198455
12015,2012,FLORIDA,CHARLOTTE,35906.0,47996.0,84682,0.42795165788658196,0.572048342113418,0.4240098249923242,0.5667792447037151,0.009210930303960696,16104.0,51.74099602583209,0.10301788375558868,0.33383010432190763,0.1462990561351217,0.17132389468455042,25281,33913.693043016465,0.9106433184302036,0.06110283159463487,0.06023348236462991
12015,2016,FLORIDA,CHARLOTTE,33445.0,60218.0,96374,0.3570780350832239,0.6429219649167761,0.34703343225351235,0.624836574179758,0.028129993566729627,55704.0,52.27175786299009,0.12286370817176505,0.41970056010340373,0.20853080568720378,0.19924960505529227,24000,32305.442642173148,0.8879434151946001,0.07683469768777826,0.07613456843314663
12015,2020,FLORIDA,CHARLOTTE,42273.0,73243.0,116340,0.3659493057238824,0.6340506942761176,0.36335740072202166,0.629559910606842,0.007082688671136261,18891.0,53.16182309036049,0.11629876660843788,0.4255465565613255,0.17902704991795035,0.17945053199936478,26967,39959.879092820665,0.8733788576570853,0.08358477581917315,0.06918638505108253
12015,2024,FLORIDA,CHARLOTTE,40450.0,82480.0,123676,0.3290490523061905,0.6709509476938095,0.3270642646916136,0.6669038455318737,0.006031889776512811,84721.0,55.160456085268116,0.10729335111719644,0.42513662492180215,0.23667095525312495,0.1412046600016525,36000,57921.71330121558,0.8360855041843227,0.04576197164811558,0.07132824211234523
12017,2012,FLORIDA,CITRUS,28460.0,44662.0,73935,0.3892125488908947,0.6107874511091054,0.38493271116521266,0.6040711435720565,0.01099614526273085,4725.0,46.80063492063492,0.1616931216931217,0.3451851851851852,0.08592592592592592,0.3161904761904762,24200,32003.419452887538,0.9642328042328042,0.027724867724867725,0.06243386243386243
12017,2016,FLORIDA,CITRUS,22789.0,54456.0,79700,0.2950223315424947,0.7049776684575053,0.28593475533249685,0.6832622333751568,0.030803011292346305,43247.0,50.028603140102206,0.17450921451198928,0.3504983004601475,0.16704048835757393,0.22332184891437556,25000,38324.55047560601,0.9429787037251138,0.03269590954285846,0.07003954031493514
12017,2020,FLORIDA,CITRUS,27092.0,65352.0,93208,0.2930639089611008,0.7069360910388992,0.29066174577289505,0.7011415329156295,0.008196721311475419,13767.0,49.536355051935786,0.11629258371468003,0.33594828212391953,0.14643713227282631,0.22081789787172224,31281,39936.467688077,0.916684826033268,0.022154427253577396,0.07539769012856831
12017,2024,FLORIDA,CITRUS,26276.0,71356.0,98237,0.2691330711242216,0.7308669288757784,0.26747559473518123,0.7263658295754145,0.006158575689404255,64707.0,50.03467940099217,0.15984360270140788,0.357627459162069,0.1650980573971904,0.20441374194445733,36000,53546.80867759058,0.8547297819401302,0.043101982783933734,0.08201585608975845
12019,2012,FLORIDA,CLAY,25759.0,70022.0,96589,0.2689364278927971,0.7310635721072029,0.26668668274855317,0.7249479754423381,0.00836534180910864,19626.0,36.36772648527464,0.1834810965046367,0.118618159584225,0.1717619484357485,0.3415876897992459,31601,38883.40518873177,0.8509630082543564,0.06771629471109752,0.059614796698257415
12019,2016,FLORIDA,CLAY,27822.0,74963.0,106483,0.27068151967699566,0.7293184803230043,0.2612811434689105,0.703990308312125,0.03472854821896454,62955.0,38.08798348026368,0.2561671034866174,0.13832102295290286,0.17561750456675404,0.2880152489873719,28200,37120.9491713067,0.8255579382098324,0.084997220236677,0.09214518306727028
12019,2020,FLORIDA,CLAY,38317.0,84480.0,124405,0.31203531030888376,0.6879646896911162,0.3080020899481532,0.6790723845504602,0.012925525501386592,20544.0,37.36648169781932,0.2223520249221184,0.13614680685358255,0.15527647975077882,0.31386292834890966,32399,43657.86867671692,0.7451810747663551,0.10382593457943926,0.12504867601246106
12019,2024,FLORIDA,CLAY,37926.0,87711.0,126811,0.3018696721507199,0.6981303278492801,0.2990750013800065,0.6916671266688221,0.009257871951171337,84933.0,41.19285789975628,0.16657836176751087,0.1885603946640293,0.222858017496144,0.2668574052488432,41700,48245.841572449026,0.6833975015600532,0.10638974250291407,0.10543604959203137
12021,2012,FLORIDA,COLLIER,51698.0,96520.0,149112,0.3487970421946052,0.6512029578053947,0.3467058318579323,0.6472986748216106,0.005995493320457013,32087.0,46.15414342256989,0.147816872876866,0.29915542119861627,0.2632841960918752,0.29276654096674665,28593,44131.79733355693,0.8539283822108642,0.07448499392277247,0.2259482033222177
12021,2016,FLORIDA,COLLIER,61085.0,105423.0,170789,0.3668592500060057,0.6331407499939943,0.35766354976023046,0.6172704331075186,0.025066017132250873,101392.0,45.368845668297304,0.1965736941770554,0.2900327442007259,0.24397388354110777,0.318969938456683,23000,38824.07434960999,0.856181947293672,0.0768305191731103,0.3088606596181158
12021,2020,FLORIDA,COLLIER,77621.0,128950.0,207818,0.3757594241205203,0.6242405758794797,0.37350470122895996,0.6204948560759895,0.006000442695050512,38465.0,48.401195892369685,0.17540621344079033,0.3457428831405174,0.2844144027037567,0.25259326660600545,30412,54298.97431126583,0.8518133367996881,0.054283114519693226,0.29962303392694656
12021,2024,FLORIDA,COLLIER,71720.0,143267.0,216370,0.33360156660635293,0.666398433393647,0.33146924250127097,0.6621389286869714,0.006391828811757594,146800.0,50.96324931880109,0.14671662125340598,0.370858310626703,0.3742779291553133,0.20361716621253406,43600,67690.97094984572,0.679959128065395,0.06419618528610355,0.2520231607629428
12031,2012,FLORIDA,DUVAL,196737.0,211615.0,411848,0.4817828735992477,0.5182171264007522,0.4776932266272994,0.5138182047745771,0.008488568598123525,28845.0,37.007072282891315,0.2316519327439764,0.12490899635985439,0.20894435777431097,0.3234529381175247,29000,35496.20107962213,0.6341480325879701,0.27113884555382217,0.08081123244929797
12031,2016,FLORIDA,DUVAL,205704.0,211672.0,432695,0.4928505711876102,0.5071494288123898,0.47540184194409457,0.4891944672344261,0.03540369082147926,285194.0,37.70882977902761,0.24021543230222234,0.13773080780100563,0.22005021143502318,0.2978849484912025,30000,41643.734764230314,0.6121867921485025,0.29343885214976473,0.08390428971156476
12031,2020,FLORIDA,DUVAL,252556.0,233762.0,492820,0.5193227476671642,0.4806772523328357,0.5124710847774036,0.4743354571648878,0.013193458057708662,94867.0,38.3773177184901,0.25936310835169235,0.1453403185512349,0.2169879937175203,0.2784213688637777,33412,46892.98844095322,0.5792425184732309,0.2919666480441038,0.0971676136064174
12031,2024,FLORIDA,DUVAL,229365.0,236285.0,471282,0.49256952646837754,0.5074304735316225,0.486683132392071,0.5013664854588123,0.01195038214911659,412889.0,38.875833456449556,0.2509439583035634,0.16365899793891336,0.24821683309557774,0.2620123083928126,40000,54308.60080421066,0.5095921664176086,0.29658334322299695,0.12388075245404939
12033,2012,FLORIDA,ESCAMBIA,58185.0,88711.0,148502,0.39609655810913846,0.6039034418908615,0.391812904876702,0.5973724259605931,0.010814669162704793,28473.0,38.47223685596881,0.22375583886488953,0.14856179538510167,0.1726196747796158,0.2961753239911495,28000,33274.662722357185,0.7053348786569733,0.20514171320198082,0.06606258560741755
12033,2016,FLORIDA,ESCAMBIA,57461.0,88808.0,152469,0.3928446902624616,0.6071553097375384,0.37687005227292103,0.5824659438967922,0.04066400383028679,92427.0,40.366732664697544,0.23018165687515552,0.1845456414251247,0.19256277927445442,0.2743570601664016,28500,34365.22341024198,0.6835881290099214,0.2124271046339273,0.05439968840273946
12033,2020,FLORIDA,ESCAMBIA,70929.0,96674.0,170372,0.4231964821632071,0.5768035178367928,0.4163184091282605,0.5674289202451107,0.016252670626628718,31727.0,38.52686985848016,0.2846156270684275,0.17817631670186276,0.20200460175875437,0.2561225454660069,28511,39895.64416860615,0.6393292779021023,0.2509534465912314,0.05572540738172534
12033,2024,FLORIDA,ESCAMBIA,64601.0,96407.0,162755,0.4012285103845772,0.5987714896154228,0.3969217535559583,0.5923443212190102,0.010733925225031471,128611.0,39.77313760098281,0.23522871294057274,0.19892544183623484,0.22532287284913421,0.2772624425593456,36000,49803.3389544688,0.6257007565449301,0.19788354028815575,0.050368942003405616
12053,2012,FLORIDA,HERNANDO,37830.0,44938.0,83667,0.4570606997873574,0.5429393002126426,0.45214959302950986,0.5371054298588451,0.010744977111645015,17276.0,44.37005093771707,0.19026394998842325,0.25538319055336883,0.09967585089141005,0.26748089835610095,20646,26697.70054474708,0.8906575596202825,0.06575596202824728,0.10737439222042139
12053,2016,FLORIDA,HERNANDO,31795.0,58970.0,93796,0.3503002258579849,0.6496997741420151,0.33898034031301977,0.6287048488208452,0.03231481086613497,55643.0,44.82890929676689,0.19862336682062434,0.27198389734557804,0.1483744586021602,0.25992487824164767,28000,31943.914255375632,0.8866703808205884,0.06879571554373416,0.09724493646999623
12053,2020,FLORIDA,HERNANDO,37519.0,70412.0,108922,0.34762023885630633,0.6523797611436937,0.3444575016984631,0.6464442445052423,0.009098253796294586,17574.0,46.26789575509275,0.1741777626038466,0.2842266985319222,0.14037783088653694,0.25867759189712075,28863,36345.11379211879,0.8621258677591898,0.035677705701604646,0.14510071696824856
12053,2024,FLORIDA,HERNANDO,34431.0,75446.0,110691,0.3133594837864157,0.6866405162135842,0.3110550993305689,0.6815910959337255,0.007353804735705571,83512.0,44.4403798256538,0.20449755723728327,0.26639285372162086,0.16941277900182009,0.23717549573713959,33300,41336.30585463412,0.7389596704665198,0.06851709933901715,0.15818086023565475
12057,2012,FLORIDA,HILLSBOROUGH,286467.0,250186.0,542102,0.5338030347356671,0.4661969652643328,0.528437452730298,0.4615109333667834,0.010051613902918644,124673.0,36.8840326293584,0.2581553343546718,0.12495889246268238,0.19232712776623648,0.3271277662364746,27388,41208.59465758633,0.7248802868303482,0.17524243420788785,0.2440464254489745
12057,2016,FLORIDA,HILLSBOROUGH,307896.0,266870.0,597660,0.5356893066047748,0.4643106933952252,0.5151691597229194,0.44652477997523676,0.0383060603018438,408960.0,37.92399745696401,0.24616343896713616,0.13710876369327074,0.21760318857589983,0.30917938184663535,30000,44416.92102615221,0.7115170187793427,0.15620843114241,0.28314260563380284
12057,2020,FLORIDA,HILLSBOROUGH,376367.0,327398.0,712063,0.5347907327019673,0.46520926729803275,0.5285585685536252,0.459787968199443,0.011653463246931839,144842.0,37.5996050869223,0.24488062854696843,0.14468869526794714,0.25576835448281576,0.3031095952831361,37110,55098.505527624606,0.6697159663633476,0.1746385716850085,0.26714626972839367
12057,2024,FLORIDA,HILLSBOROUGH,321455.0,342017.0,671993,0.48450424433887185,0.5154957556611282,0.478360637685214,0.5089591707056472,0.012680191609138802,625349.0,38.70958456797724,0.24936155650684658,0.15117638310767267,0.2746226507118425,0.27326660792613405,42000,62455.46741097445,0.4954801238988149,0.1638636985107516,0.3072492320288351
12061,2012,FLORIDA,INDIAN RIVER,27492.0,43450.0,71464,0.38752783964365256,0.6124721603563474,0.38469719019366394,0.6079984327773424,0.007304377028993558,4200.0,45.87690476190476,0.17261904761904762,0.25976190476190475,0.21761904761904763,0.24928571428571428,22400,33959.28571428572,0.805,0.14666666666666667,0.09714285714285714
12061,2016,FLORIDA,INDIAN RIVER,29043.0,48620.0,80009,0.37396186086038397,0.626038139139616,0.36299666287542653,0.6076816358159707,0.029321701308602788,43024.0,46.588090368166604,0.20307270360728896,0.3065963183339531,0.229081442915582,0.22861658609148383,27000,43885.25176886792,0.8607986240238007,0.07944403123837858,0.08974060989215321
12061,2020,FLORIDA,INDIAN RIVER,37844.0,58872.0,97484,0.3912899623640349,0.6087100376359651,0.3882072955561938,0.6039144885314514,0.007878215912354825,14705.0,46.735940156409384,0.19367562053723222,0.288813328799728,0.2620877252635158,0.2671200272016321,26967,45436.67484763631,0.8349540972458348,0.07426045562733764,0.15334920095205712
12061,2024,FLORIDA,INDIAN RIVER,35654.0,62737.0,99017,0.3623705420211198,0.6376294579788802,0.36007958229394954,0.633598271003969,0.0063221467020814215,67615.0,51.731938179398064,0.14087110848184575,0.39106707091621684,0.26463062929823267,0.1915994971529986,36000,49178.336316239984,0.7386526658285884,0.07542705021075205,0.12673223397175182
12071,2012,FLORIDA,LEE,110157.0,154163.0,266166,0.41675620460048424,0.5832437953995158,0.41386578300759674,0.5791986955508968,0.006935521441506554,60518.0,43.0241581017218,0.19300042962424402,0.2433160382035097,0.16401731716183615,0.2888066360421693,25530,35634.86128672369,0.8441620674840543,0.06538550513896692,0.19362834198089823
12071,2016,FLORIDA,LEE,124908.0,191551.0,326420,0.39470515927813715,0.6052948407218629,0.3826603762024386,0.5868237240365174,0.030515899761044074,203954.0,44.925419457328616,0.18346293772125086,0.2662168920442845,0.20735558017984448,0.27450797728899656,26000,35956.79473817021,0.8746629141865323,0.07824313325553801,0.20947860792139403
12071,2020,FLORIDA,LEE,157695.0,233247.0,393899,0.4033718556716853,0.5966281443283147,0.40034374293917985,0.5921492565353047,0.00750700052551545,75673.0,45.46217276968007,0.19615979279267373,0.2866808505014999,0.2186909465727538,0.2491113078640995,35437,44785.69452029856,0.8100643558468674,0.07807276042974376,0.21366934045168026
12071,2024,FLORIDA,LEE,139240.0,250661.0,392532,0.3571162936232531,0.642883706376747,0.35472267229168575,0.6385746894520702,0.0067026382562440645,332259.0,46.40056401782947,0.18428394716170216,0.28294192181400657,0.24972386000078253,0.22262752852443426,40000,54205.88615471077,0.654796408825645,0.07563075793281747,0.24989240321556377
12073,2012,FLORIDA,LEON,90881.0,55805.0,148353,0.6195615123460998,0.38043848765390015,0.6125996777955283,0.3761636097685925,0.01123671243587926,8964.0,36.07429718875502,0.34170013386880854,0.09783578759482374,0.32407407407407407,0.20069165551093263,20000,33574.46725860155,0.5967202141900937,0.34404283801874164,0.04116465863453815
12073,2016,FLORIDA,LEON,92068.0,53821.0,152132,0.6310825353522198,0.36891746464778014,0.6051849709462835,0.353778297794021,0.04103673125969548,84214.0,35.70877763792244,0.37511577647422045,0.1249554705868383,0.26747334172465387,0.24497114494027122,22000,34718.68669993491,0.6406179495095827,0.28741064431092217,0.06298240197591849
12073,2020,FLORIDA,LEON,103517.0,57453.0,162929,0.6430825619680686,0.35691743803193143,0.6353503673379202,0.35262599046210313,0.012023642199976703,27410.0,35.44016782196279,0.3841663626413718,0.13090113097409706,0.3393287121488508,0.2154688070047428,25888,42014.6095675132,0.6079897847500912,0.2905144107989785,0.05859175483400219
12073,2024,FLORIDA,LEON,94520.0,60397.0,156802,0.6101331680835544,0.38986683191644556,0.6027984336934478,0.38518003596892897,0.012021530337623265,121617.0,36.770821513439735,0.3572115740398135,0.15497833362112204,0.33693480352253385,0.21880987033062813,33000,47655.01852154897,0.5858884859846897,0.27251946685085143,0.08033416380933586
12081,2012,FLORIDA,MANATEE,66503.0,85627.0,153491,0.43714586209163214,0.5628541379083678,0.4332697031096286,0.5578633274915141,0.008866969398857227,35133.0,43.20260154270913,0.16175675291036917,0.23937608516209832,0.19010616799020863,0.3059801326388296,28000,37927.24035369775,0.8579113653829733,0.08285657359177981,0.12429909202174594
12081,2016,FLORIDA,MANATEE,71224.0,101944.0,178958,0.4113000092395824,0.5886999907604177,0.3979928251321539,0.5696532147207725,0.0323539601470737,108007.0,45.45354467765978,0.14792559741498237,0.2710472469376985,0.22446693269880655,0.25897395539178014,28000,39604.97078530015,0.8540279796679845,0.0900312016813725,0.14349995833603377
12081,2020,FLORIDA,MANATEE,90166.0,124987.0,216958,0.4190785162186909,0.5809214837813091,0.41559195789046727,0.5760884595175103,0.008319582592022479,38802.0,45.70395855883717,0.1558167104788413,0.2644709035616721,0.20006700685531673,0.261507138807278,30925,55796.64727272727,0.8025617236224937,0.0948147002731818,0.19511880830885006
12081,2024,FLORIDA,MANATEE,86674.0,140486.0,228860,0.38155485120619825,0.6184451487938017,0.3787206152232806,0.6138512627807393,0.007428121995980086,182287.0,46.65344209954632,0.16003335399671945,0.29291721296636625,0.30310444518808255,0.2236637829357003,42000,59452.45837340895,0.7446279767619194,0.06595094548706161,0.16316029118916872
12083,2012,FLORIDA,MARION,66831.0,93043.0,161385,0.4180229430676658,0.5819770569323343,0.41410911794776467,0.5765281779595377,0.009362704092697571,33484.0,44.83962489547246,0.16885676741130093,0.2672619758690718,0.12393979213952933,0.2928861545812926,25281,32330.51691089109,0.8182415482021264,0.12940508899773026,0.12743399832755944
12083,2016,FLORIDA,MARION,62041.0,107833.0,174700,0.3652177496261935,0.6347822503738064,0.3551287922152261,0.6172467086433887,0.027624499141385206,105741.0,45.506851646948675,0.1738965964006393,0.292119423875318,0.13971874674913232,0.26162037431081603,25000,37044.527108514456,0.7712051143832572,0.1687897787991413,0.12915519996973737
12083,2020,FLORIDA,MARION,74858.0,127826.0,204376,0.36933354384164513,0.6306664561583549,0.36627588366540104,0.6254452577602067,0.008278858574392367,37996.0,46.61251184335193,0.1879671544373092,0.31432256026950206,0.17217601852826614,0.2604221496999684,29555,42532.5805579277,0.7861617012317086,0.14135698494578378,0.1528845141593852
12083,2024,FLORIDA,MARION,72436.0,140173.0,214106,0.3407005347845105,0.6592994652154894,0.3383184030340112,0.6546897331228457,0.006991863843143098,151278.0,46.65905815782863,0.17139306442443714,0.2929903885561681,0.18384695725749944,0.2343235632411851,33000,44796.73350351977,0.7084969394095638,0.09949893573421119,0.16640886315260647
12085,2012,FLORIDA,MARTIN,30107.0,48183.0,78873,0.384557414740069,0.615442585259931,0.38171490877740166,0.6108934616408657,0.007391629581732673,13775.0,45.622214156079856,0.14482758620689656,0.2747731397459165,0.19622504537205082,0.3143375680580762,21067,37355.39379243453,0.8534301270417423,0.044137931034482755,0.1446098003629764
12085,2016,FLORIDA,MARTIN,30185.0,53204.0,85792,0.36197819856335967,0.6380218014366403,0.3518393323386796,0.6201510630361805,0.028009604625139906,44741.0,48.6030039561029,0.14333608993987618,0.32408752598287927,0.20339286113408284,0.22569902326724928,25000,45987.39128248957,0.8811604568516573,0.07378020160479203,0.1510471379718826
12085,2020,FLORIDA,MARTIN,36893.0,61168.0,98726,0.3762250028043769,0.6237749971956231,0.3736908210603083,0.6195733646658428,0.00673581427384895,16862.0,48.95368283714862,0.12181235915075317,0.3199501838453327,0.25791721029533865,0.25109714150160123,31679,55627.53149992984,0.8731467204364844,0.059186336140434115,0.11760170798244574
12085,2024,FLORIDA,MARTIN,33539.0,64121.0,98291,0.34342617243497847,0.6565738275650215,0.34122147500788474,0.6523588120987679,0.006419712893347307,66264.0,48.40287335506459,0.14039297356030422,0.31679343233128093,0.3154805022334903,0.2120155740673669,40000,69739.61922354008,0.784845466618375,0.033623083423880235,0.15921163829530363
12091,2012,FLORIDA,OKALOOSA,23421.0,70168.0,94798,0.2502537691395356,0.7497462308604643,0.24706217430747485,0.7401843920757822,0.01275343361674297,17879.0,37.72733374349796,0.2690866379551429,0.13546618938419375,0.1973264723977851,0.27714077968566475,25000,36124.1255279974,0.827730857430505,0.07047374014206612,0.059678952961575035
12091,2016,FLORIDA,OKALOOSA,23780.0,71893.0,100855,0.24855497371254168,0.7514450262874584,0.2357840464032522,0.7128352585394874,0.051380695057260395,69144.0,38.524485132477146,0.26285722550040497,0.15723707046164526,0.231111882448224,0.2716504685872961,27000,38277.07796534873,0.8052904084230013,0.08829399514057619,0.09921323614485711
12091,2020,FLORIDA,OKALOOSA,34248.0,79798.0,116373,0.30029987899619454,0.6997001210038055,0.29429506844371117,0.6857088843632114,0.01999604719307746,21968.0,38.25259468317553,0.2573743627093955,0.15231245447924255,0.22928805535324107,0.2684814275309541,34017,45886.481517857144,0.7861890021849963,0.0906318281136198,0.09281682447195921
12091,2024,FLORIDA,OKALOOSA,32074.0,80309.0,113636,0.285399037220932,0.714600962779068,0.2822521032067303,0.7067214615086769,0.011026435284592906,87461.0,40.37422393981318,0.2220761253587313,0.16969849418598004,0.24943689187180573,0.2293022032677422,40000,56963.26642933584,0.7151187386377929,0.09130926927430512,0.1298978973485325
12095,2012,FLORIDA,ORANGE,273665.0,188589.0,466359,0.5920230003418034,0.40797699965819656,0.5868118766872731,0.404385891555647,0.008802231757079892,113096.0,34.92705312301054,0.2700802857749169,0.10149784254085024,0.20631145221758507,0.32750053052274175,26334,36836.498425687096,0.6630384805828676,0.21463181721723137,0.2829189361250619
12095,2016,FLORIDA,ORANGE,329894.0,195216.0,546275,0.6282378930128926,0.3717621069871075,0.6038973044711913,0.3573584732964166,0.0387442222323921,389416.0,36.323456149721636,0.27612373400168455,0.10477741027590032,0.23606631468660763,0.2999953776937774,28000,41187.93562570406,0.6617807177927975,0.19653018879552972,0.30219097314953675
12095,2020,FLORIDA,ORANGE,395014.0,245398.0,647403,0.6168123020805356,0.38318769791946433,0.6101516366158328,0.37904983449258034,0.010798528891586834,141199.0,37.08752186630217,0.2660429606441972,0.12028413798964582,0.25786301602702566,0.27410250780812895,31440,47583.53446468881,0.5877945311227417,0.20579465860239804,0.34242452142012336
12095,2024,FLORIDA,ORANGE,340807.0,258279.0,607199,0.5688782578795031,0.43112174212049686,0.5612772748308216,0.42536137246602845,0.013361352703149976,572843.0,38.49460148766765,0.25206732036526586,0.14172295026735074,0.28882084620044235,0.2533818166583165,40000,59286.29166693991,0.4314655149840358,0.19048500199880247,0.31786021649911056
12097,2012,FLORIDA,OSCEOLA,67239.0,40592.0,108698,0.6235590878318851,0.3764409121681149,0.6185854385545272,0.37343833373199137,0.007976227713481443,28587.0,36.918039668380736,0.216147199776122,0.12404239689369294,0.10998006086682757,0.35841466400811556,24000,29189.14020192749,0.761779829992654,0.10903557561129185,0.441354461818309
